y_rTCol1Top_degC;y_rTCol2Top_degC;time
-3.742297978543166;-3.742297978543166;150
-3.7813598495541396;-3.7813598495541396;152
-3.8201815542830286;-3.8201815542830286;154
-3.8587646312289867;-3.8587646312289867;156
-3.897110609012194;-3.897110609012194;158
-3.935221006437275;-3.935221006437275;160
-3.9730973325563146;-3.9730973325563146;162
-4.0107410867314846;-4.0107410867314846;164
-4.048153758697237;-4.048153758697237;166
-4.085336828622139;-4.085336828622139;168
-4.122291767170269;-4.122291767170269;170
-4.159020035562253;-4.159020035562253;172
-4.195523085635879;-4.195523085635879;174
-4.231802359906351;-4.231802359906351;176
-4.267859291626141;-4.267859291626141;178
-4.303695304844448;-4.303695304844448;180
-4.339311814466288;-4.339311814466288;182
-4.374710226311217;-4.374710226311217;184
-4.40989193717164;-4.40989193717164;186
-4.4448583348707915;-4.4448583348707915;188
-4.479610798320302;-4.479610798320302;190
-4.514150697577421;-4.514150697577421;192
-4.5484793939018555;-4.5484793939018555;194
-4.582598239812266;-4.582598239812266;196
-4.616508579142381;-4.616508579142381;198
-4.650211747096748;-4.650211747096748;200
-4.683709070306149;-4.683709070306149;202
-4.717001866882644;-4.717001866882644;204
-4.750091446474259;-4.750091446474259;206
-4.782979110319315;-4.782979110319315;208
-4.815666151300455;-4.815666151300455;210
-4.848153853998251;-4.848153853998251;212
-4.8804434947445365;-4.8804434947445365;214
-4.912536341675346;-4.912536341675346;216
-4.944433654783539;-4.944433654783539;218
-4.976136685971085;-4.976136685971085;220
-5.007646679101012;-5.007646679101012;222
-5.0389648700490115;-5.0389648700490115;224
-5.041486660612652;-5.064761700752708;226
-4.847321234197275;-5.05620573881612;228
-4.41782380697977;-5.012346185020816;230
-3.7902035127772553;-4.940504492892582;232
-3.029035980296154;-4.849651194838819;234
-2.1961652338412376;-4.747408288358331;236
-1.3407811613272171;-4.639227187928746;238
-0.49752658218484047;-4.528615745399624;240
0.31137344329055044;-4.417648399582421;242
1.0729616150056902;-4.307446271152578;244
1.7806727864694332;-4.198538078986754;246
2.4318973945705222;-4.091111401089797;248
3.027059931309719;-3.9851524440036514;250
3.567881649052505;-3.880561400413264;252
4.056953418200867;-3.7772037870259423;254
4.497312720217202;-3.674943093258395;256
4.892140563967611;-3.5736592707593506;258
5.244639906037125;-3.473256315555699;260
5.543970432652433;-3.3787329147904006;262
5.744774251231472;-3.316564342678018;264
5.825947276082591;-3.316800026383702;266
5.745603159398746;-3.1116100773349724;268
5.565509686594512;-2.658992807835525;270
5.346472004621453;-2.103801786614445;272
5.1090323596354;-1.5046042110304985;274
4.864059051755726;-0.8951195394812833;276
4.618133678726646;-0.29595000746127653;278
4.375193850251016;0.28081893234069794;280
4.137518449721567;0.828633388632741;282
3.9064120738580024;1.3443160905153182;284
3.682609586248532;1.8267514356991346;286
3.4664978423618313;2.276089398058057;288
3.258250957756869;2.693204663749822;290
3.0579362729928965;3.079265015614135;292
2.865525201896278;3.4356830434962835;294
2.680921346974873;3.7639910865173576;296
2.5039901448737223;4.065726402606895;298
2.334579205196368;4.342365208896379;300
2.1725008558547367;4.595385247369967;302
2.017557640513835;4.826186005872581;304
1.8695478479303536;5.036081867255021;306
1.7282441803871025;5.2263725826007;308
1.5934259881730548;5.398254182756259;310
1.4648616937848509;5.552878250039351;312
1.3423200993385218;5.691326348369232;314
1.2255674512470969;5.814624786295042;316
1.114371912049598;5.9237387784530275;318
1.0084942339475547;6.0196009899137515;320
0.9077037826170004;6.103076036435651;322
0.8117716952261506;6.174982712280877;324
0.7204691429414805;6.236101887709862;326
0.63357643891233;6.287159148888175;328
0.5508729511543163;6.328851461875904;330
0.47214642873471296;6.3618291705001635;332
0.3971886704722315;6.386708688287747;334
0.3257988187122635;6.404068044096752;336
0.2577805420119597;6.41445529860699;338
0.19294484423734912;6.41838482040623;340
0.1311097262607483;6.4163401636105775;342
0.07209871030059295;6.408778755348753;344
0.015743177702944526;6.396128961755255;346
-0.038119193768168615;6.378794654273543;348
-0.08964276206031935;6.357153457329325;350
-0.13897474946482988;6.331559655841052;352
-0.18625753046516272;6.302349338898941;354
-0.23162546768976958;6.269835691892058;356
-0.27520572641637076;6.234311507897841;358
-0.31711925428113996;6.196051724737671;360
-0.3574803108331366;6.155313386616271;362
-0.39639675657976264;6.112336842511286;364
-0.43397021980989886;6.067346662229383;366
-0.47029626985035516;6.020552498786358;368
-0.5054646010537251;5.972149910386346;370
-0.5395592256952111;5.922321143818681;372
-0.5726586740856111;5.871235880940464;374
-0.6048362003347337;5.819051949798048;376
-0.6361599923203703;5.765916001851336;378
-0.6666933845341815;5.711964156692319;380
-0.6964950725865894;5.65732261558715;382
-0.7256193282600467;5.602108245114767;384
-0.7541162141835626;5.546429132214789;386
-0.7820317970196572;5.4903851118970115;388
-0.8094083578266742;5.4340682681253565;390
-0.8362846014550498;5.377563410423786;392
-0.8626958597287258;5.320948524621995;394
-0.8886742923665895;5.264295201617413;396
-0.9142490832801023;5.207669041727064;398
-0.9394466298644726;5.151130038809493;400
-0.9652988248953728;5.093311306490013;402
-0.9953164176853189;5.029597734390322;404
-1.0308115103410962;4.9587487319381385;406
-1.0714668586230505;4.881659915841092;408
-1.116414161736412;4.799754861370679;410
-1.1646769311168812;4.714397226332753;412
-1.2153945854449086;4.626693275603166;414
-1.2680082821884031;4.53726330357549;416
-1.3220410230745854;4.446522951311046;418
-1.3769120901155756;4.3549982316151885;420
-1.4320697754906606;4.263261717284479;422
-1.4871702292351237;4.171712093341031;424
-1.5420490236201803;4.080559194578055;426
-1.596635921917862;3.989900791180235;428
-1.650902890294626;3.899779174957055;430
-1.7048397570011358;3.8102109643692557;432
-1.7584437092366827;3.7212012990117214;434
-1.8117149133626211;3.6327503052206804;436
-1.8646547231684352;3.5448559635245136;438
-1.9172649564551238;3.4575153560650405;440
-1.9695476059256962;3.3707252009801385;442
-2.021504724639297;3.2844820783641295;444
-2.073138380984845;3.1987825247123647;446
-2.1244506411249993;3.1136230719652285;448
-2.1754435622217905;3.0290002634588897;450
-2.226119189867452;2.9449106603412547;452
-2.2764795571467307;2.8613508440844306;454
-2.326526684329411;2.7783174174100855;456
-2.3762625788039187;2.6958070045757845;458
-2.425689235104052;2.613816251403418;460
-2.474808634969638;2.532341825208272;462
-2.523622747420677;2.451380414686957;464
-2.5721335288359297;2.370928729791203;466
-2.6203429230330415;2.2909835015936864;468
-2.6682528613477676;2.211541482154748;470
-2.715865262716833;2.132599444389291;472
-2.763182033754005;2.0541541819312887;474
-2.810205068831138;1.9762025090023412;476
-2.8569362501568105;1.8987412602791056;478
-2.903377447853144;1.8217672907616607;480
-2.949530520034416;1.7452774756432705;482
-2.99539731288391;1.6692687101807178;484
-3.0409796607305113;1.5937379095654856;486
-3.0862793861248154;1.518682008795772;488
-3.131298299914753;1.4440979625493282;490
-3.1760382013207176;1.3699827450571023;492
-3.220500878010221;1.2963333499777132;494
-3.2646881061720636;1.2231467902727124;496
-3.308601650590034;1.150420098082657;498
-3.352243264716134;1.0781503246039739;500
-3.3956146907433284;1.0063345399666137;502
-3.4387176596778266;0.9349698331124967;504
-3.4815538914109143;0.8640533116747322;506
-3.524125094790309;0.7935821018576151;508
-3.5664329676910604;0.7235533483173952;510
-3.60847919708601;0.6539642140438117;512
-3.6502654591157664;0.5848118802423823;514
-3.691793419158271;0.5160935462174595;516
-3.7330647318978847;0.4478064292560256;518
-3.774081041394047;0.37994776451224166;520
-3.8148439811494925;0.31251480489273514;522
-3.8553551741780305;0.24550482094262388;524
-3.895616233071879;0.17891510073227138;526
-3.935628760068577;0.11274294974477081;528
-3.9753943471174713;0.0469856907641504;530
-4.014914575945758;-0.018359336235704096;532
-4.054191018124128;-0.08329477420141226;534
-4.093225235131959;-0.1478232491097546;536
-4.132018778422102;-0.21194737007662362;538
-4.170573189485269;-0.2756697294652753;540
-4.2088899999139855;-0.33899290299388524;542
-4.246970731466147;-0.40191944984241557;544
-4.284816896128141;-0.4644519127587951;546
-4.322429996177603;-0.5265928181644152;548
-4.3598115242457345;-0.5883446762589534;550
-4.396962963379258;-0.6497099811245218;552
-4.433885787101915;-0.7106912108291416;554
-4.47058145947564;-0.7712908275295618;556
-4.507051435161295;-0.8315112775734173;558
-4.543297159479021;-0.8913549916007193;560
-4.579320068468231;-0.9508243846447098;562
-4.6151215889471615;-1.009921856232056;564
-4.650703138572095;-1.0686497904824048;566
-4.686066125896191;-1.1270105562073214;568
-4.721211950427902;-1.1850065070085443;570
-4.7561420026890815;-1.2426399813756492;572
-4.790857664272635;-1.2999133027830727;574
-4.825360307899893;-1.3568287797865088;576
-4.859651297477525;-1.413388706118698;578
-4.893731988154169;-1.4695953607845915;580
-4.9276037263766375;-1.5254510081559067;582
-4.961267849945795;-1.5809578980650778;584
-4.99472568807207;-1.6361182658986033;586
-5.027978561430594;-1.690934332689791;588
-5.061027782216016;-1.7454083052109104;590
-5.081751479478162;-1.8002080739960538;592
-5.018729701416301;-1.858973412530933;594
-4.854694610870796;-1.9219544143423288;596
-4.6034798936466075;-1.9884053396277357;598
-4.29071828983825;-2.057249124927026;600
-3.941498552395836;-2.12740815835504;602
-3.5760439017654626;-2.197962186970079;604
-3.2089314396634667;-2.268185992135652;606
-2.849861270124362;-2.3375395104398025;608
-2.5048354024954063;-2.4056381923609114;610
-2.1773016607313953;-2.472214999121224;612
-1.8689170837199358;-2.537098159458396;614
-1.5801973511830967;-2.600184813215703;616
-1.311002724435767;-2.6614168647938943;618
-1.0607593512969313;-2.720772946911573;620
-0.8286477241883006;-2.7782585188646998;622
-0.6138389995418756;-2.8338855660926874;624
-0.41538710065651807;-2.8876862402319365;626
-0.23236123603181044;-2.9397001391827233;628
-0.06381708180562978;-2.9899780947444077;630
0.0911657311305938;-3.038578052368844;632
0.23343589767560258;-3.0855585093570674;634
0.363840946461664;-3.1309868055081624;636
0.4831524938922441;-3.174928736517543;638
0.5920959834690503;-3.217451377321671;640
0.6913595090723468;-3.258623475843697;642
0.7815885908094797;-3.298513940452213;644
0.8633890721843213;-3.337191453878255;646
0.9373293457082889;-3.3747240468369113;648
1.0039412905042213;-3.4111785363846696;650
1.0637239181445928;-3.4466204177571482;652
1.1171397841878186;-3.4811127293390376;654
1.164623687344611;-3.514716815501879;656
1.206589053284337;-3.5474928110900774;658
1.2434173211758497;-3.5794975934367;660
1.2754661624002943;-3.610785620973208;662
1.3030677690069252;-3.6414083367478094;664
1.326533249981912;-3.671414513456286;666
1.3461541046551377;-3.7008502047835625;668
1.3622011795230164;-3.729758363451585;670
1.3749286884788219;-3.758179237373027;672
1.3845733825330317;-3.786150089860171;674
1.3913571129133624;-3.813705427470603;676
1.3954856018295065;-3.84087672175044;678
1.3971526836444152;-3.867692920195962;680
1.3965375899290795;-3.8941800099206896;682
1.393808344379171;-3.9203614475709347;684
1.3891217633499395;-3.9462581450139194;686
1.3826240250978528;-3.971888510959203;688
1.3744517174835096;-3.9972686305859506;690
1.364732006137164;-4.022412284292418;692
1.3535835953356012;-4.047331115777705;694
1.3411171911815696;-4.072034727852619;696
1.3274360351926018;-4.09653079799924;698
1.3126363947669535;-4.120825194232913;700
1.2968075296987613;-4.144921989457149;702
1.2800336824048661;-4.1688238861229605;704
1.2623928855445956;-4.192532032801646;706
1.2439578450405235;-4.216046232419503;708
1.2247963056560858;-4.239365061501427;710
1.2049713727402003;-4.262485982394568;712
1.1845418182572782;-4.285405452059039;714
1.1635623668972939;-4.308119031627988;716
1.1420839924874044;-4.330621498528886;718
1.1201545141592726;-4.352907149991973;720
1.0978176271682065;-4.374969253763116;722
1.075114434289966;-4.396800768995556;724
1.052083224104441;-4.418394247275611;726
1.0287596706177176;-4.439741923824043;728
1.005176976080736;-4.460835761320559;730
0.9813660770656614;-4.4816675503974475;732
0.9573558134759798;-4.502228994064871;734
0.9331729347332903;-4.522511498561663;736
0.9088428097019265;-4.542507360451164;738
0.8843886009223608;-4.562207984158156;740
0.8598321178041154;-4.581605257669987;742
0.8351937300738439;-4.600691270278153;744
0.8104924676346686;-4.619458345888934;746
0.785746119364234;-4.6378990851019255;748
0.7609713247603879;-4.656006403387446;750
0.7361836588809288;-4.673773565475916;752
0.711397720377647;-4.691194021299555;754
0.6866271984771813;-4.70826189913061;756
0.6618849461232721;-4.724971568116221;758
0.6371829743980449;-4.741318342737427;760
0.6125325431493742;-4.757297875483554;762
0.5879444222299367;-4.772905249424831;764
0.5634285272093411;-4.788137448222181;766
0.538994431377271;-4.802990729054417;768
0.5146509229428083;-4.81746300894091;770
0.4904063989506551;-4.831552159023446;772
0.4662686463541062;-4.845257050749607;774
0.442245440316426;-4.858575631123441;776
0.4183438167565809;-4.871507552941535;778
0.39457038618354084;-4.88405306406552;780
0.37093135718289394;-4.896212972096662;782
0.34743295691478565;-4.907987591248428;784
0.3240807708295851;-4.91937863465483;786
0.30088007550788626;-4.930388267675959;788
0.27783595724375115;-4.941018862886502;790
0.25495349057117206;-4.951272665113535;792
0.23223695020136825;-4.9611536121344555;794
0.20969092828158364;-4.970664798371791;796
0.18731931893225523;-4.979810739865703;798
0.16512591573419702;-4.988596046210681;800
0.14311458223236656;-4.997025144016158;802
0.12128850202938804;-5.005103734552398;804
0.0996513990235807;-5.012836484449767;806
0.07820556505131764;-5.020230613824212;808
0.05695412014728423;-5.0272917893982;810
0.0358998877680719;-5.034026208008608;812
0.015045276227840122;-5.040440731688519;814
-0.005607306309605108;-5.046542193868319;816
-0.026055985489074306;-5.052338203249254;818
-0.04629859367142772;-5.057835886215618;820
-0.06633333432703255;-5.063042880345408;822
-0.08615857463716813;-5.067967001479402;824
-0.10577284248044456;-5.072616226771537;826
-0.12517482373377925;-5.076998676497007;828
-0.14436336006100595;-5.0811225972064555;830
-0.1633374482037006;-5.084996344962725;832
-0.18209624033825497;-5.0886283689317855;834
-0.2006390448268835;-5.092027195357546;836
-0.21896532687740933;-5.095201411945047;838
-0.23707470882026907;-5.098159652673329;840
-0.25496696985048145;-5.100910583056856;842
-0.2726420451751873;-5.103462885871822;844
-0.29010002456674056;-5.105825247361325;846
-0.3073411503570991;-5.108006343930917;848
-0.3243658149290417;-5.110014829344259;850
-0.34117455776857947;-5.111859322426166;852
-0.35776806214490714;-5.113548395278873;854
-0.3741471514817664;-5.115090562015149;856
-0.39031278547916687;-5.116494268010524;858
-0.40626605603814664;-5.117767879675299;860
-0.4220081830346633;-5.11891967474537;862
-0.4375405099820716;-5.119957833089824;864
-0.45286449961550224;-5.120890428031729;866
-0.467981729425864;-5.121725418177666;868
-0.48289388716623627;-5.122470639750337;870
-0.4976027663491735;-5.123133799417571;872
-0.5121102617497968;-5.1237224676103335;874
-0.5264183649265357;-5.124244072321495;876
-0.5405291597688623;-5.124705893376105;878
-0.5544448180793803;-5.125115057163876;880
-0.5681675951959417;-5.125478531823333;882
-0.5816998256582557;-5.1258031228669365;884
-0.5950439189224653;-5.126095469236188;886
-0.6082023551263118;-5.126362039774816;888
-0.6211776809071069;-5.126609130108256;890
-0.6339725052742401;-5.126842859917303;892
-0.6465894955376612;-5.127069170593302;894
-0.6590313732936756;-5.127293823262474;896
-0.6713009104691613;-5.127522397166434;898
-0.6834009254254079;-5.127760288386091;900
-0.6953342791226454;-5.128012708896069;902
-0.7071038713464092;-5.12828468593669;904
-0.7187126369968664;-5.128581061690549;906
-0.7301635424423185;-5.12890649325081;908
-0.7414595819380767;-5.129265452868447;910
-0.7526037741119737;-5.129662228465618;912
-0.7635991585178235;-5.130100924402671;914
-0.7744487922581081;-5.130585462486273;916
-0.7851557466772182;-5.131119583206337;918
-0.7957231041265935;-5.131706847189703;920
-0.8061539548030285;-5.132350636858584;922
-0.8164513936614922;-5.133054158282125;924
-0.8266185174036598;-5.133820443209574;926
-0.8366584215433985;-5.134652351273868;928
-0.8465741975503632;-5.135552572354495;930
-0.8563689300728035;-5.136523629089131;932
-0.8660456942405969;-5.137567879523345;934
-0.8756075530494667;-5.138687519888371;936
-0.8850575548272396;-5.1398845874968835;938
-0.8943987307828983;-5.1411609637472395;940
-0.9036340926391309;-5.142518377226738;942
-0.9127666303489327;-5.143958406904923;944
-0.9217993098967348;-5.145482485408078;946
-0.9307350711844224;-5.1470919023665305;948
-0.9395768260025058;-5.148787807826407;950
-0.9483274560865774;-5.1505712157181085;952
-0.9569898112591149;-5.15244300737377;954
-0.9655667076565434;-5.154403935086478;956
-0.9740609260413857;-5.156454625704111;958
-0.9824752101992213;-5.158595584251071;960
-0.9908122654200544;-5.16082719757149;962
-0.9990747570635969;-5.163149737987624;964
-1.0072653092079014;-5.1655633669675955;966
-1.0153865033806198;-5.168068138796716;968
-1.0234408773721035;-5.170664004247066;970
-1.0314309241295094;-5.173350814240216;972
-1.0393590907309054;-5.1761283234981175;974
-1.0472277774383716;-5.178996194177621;976
-1.0550393368288828;-5.181953999484189;978
-1.0627960730019026;-5.185001227260607;980
-1.0705002408623028;-5.188137283546889;982
-1.0781540454773109;-5.191361496107549;984
-1.0857596415060726;-5.194673117922887;986
-1.0933191327004044;-5.198071330640967;988
-1.1008345714751375;-5.201555247987187;990
-1.1083079585465483;-5.205123919128779;992
-1.1157412426372273;-5.208776331991377;994
-1.12313632024575;-5.212511416525355;996
-1.130495035479465;-5.216328047919534;998
-1.1378191799486128;-5.220225049760328;1000
-1.1451104927200424;-5.224201197134305;1002
-1.1523706603288093;-5.228255219672291;1004
-1.1596013168457084;-5.232385804533744;1006
-1.1668040439990657;-5.236591599329689;1008
-1.1739803713488115;-5.240871214983159;1010
-1.181131776511089;-5.245223228525613;1012
-1.1882596854314924;-5.249646185828912;1014
-1.195365472705033;-5.254138604271435;1016
-1.2024504619410377;-5.25869897533794;1018
-1.2095159261710695;-5.263325767152435;1020
-1.216563088298012;-5.268017426943575;1022
-1.223593121584547;-5.272772383442179;1024
-1.230607150178965;-5.277589049210714;1026
-1.2376062496767344;-5.282465822904361;1028
-1.2445914477158484;-5.287401091463772;1030
-1.2515637246042202;-5.292393232239466;1032
-1.2585240139772769;-5.297440615047921;1034
-1.2654732034841023;-5.30254160415975;1036
-1.2724121355002913;-5.3076945602199155;1038
-1.2793416078658375;-5.312897842100677;1040
-1.2862623746463315;-5.318149808687368;1042
-1.2931751469159656;-5.3234488205978145;1044
-1.3000805935604782;-5.328793241835656;1046
-1.306979342098619;-5.334181441378353;1048
-1.3138719795205072;-5.33961179470054;1050
-1.3207590531413471;-5.345082685233351;1052
-1.3276410714690123;-5.35059250576062;1054
-1.3345185050840302;-5.356139659752657;1056
-1.3413917875305401;-5.361722562638559;1058
-1.3482613162168198;-5.367339643017884;1060
-1.3551274533240472;-5.372989343812693;1062
-1.3619905267219592;-5.378670123360866;1064
-1.3688508308901421;-5.384380456451752;1066
-1.3757086278436867;-5.390118835305197;1068
-1.3825641480620465;-5.395883770494928;1070
-1.3894175914198836;-5.401673791817495;1072
-1.39626912811884;-5.40748744910774;1074
-1.403118899619024;-5.413323313002086;1076
-1.4099670195693523;-5.419179975650631;1078
-1.4168135747355703;-5.425056051379284;1080
-1.4236586259250554;-5.430950177303103;1082
-1.4305022089074624;-5.436861013892;1084
-1.4373443353303093;-5.442787245490009;1086
-1.444184993628653;-5.44872758078931;1088
-1.4510241499280392;-5.454680753260212;1090
-1.4578617489399368;-5.460645521538314;1092
-1.4646977148489235;-5.466620669769977;1094
-1.4715319521909094;-5.472605007917418;1096
-1.4783643467217316;-5.478597372024575;1098
-1.485194766275481;-5.484596624444919;1100
-1.492023061611964;-5.490601654032448;1102
-1.4988490672527384;-5.496611376297076;1104
-1.5056726023051779;-5.502624733525543;1106
-1.5124934712740812;-5.508640694869071;1108
-1.519311464860353;-5.514658256398925;1110
-1.5261263607463416;-5.52067644113103;1112
-1.5329379243673833;-5.526694299020805;1114
-1.5397459096692439;-5.532710906929366;1116
-1.5465500598510673;-5.538725368562184;1118
-1.5533501080935526;-5.544736814381364;1120
-1.5601457782720558;-5.550744401492603;1122
-1.5669367856543615;-5.556747313507938;1124
-1.5737228375829173;-5.562744760385358;1126
-1.580503634141292;-5.568735978246294;1128
-1.587278868804718;-5.574720229172095;1130
-1.5940482290745517;-5.580696800980433;1132
-1.6008113970965017;-5.5866650069827335;1134
-1.6075680502625511;-5.592624185723542;1136
-1.6143178617965188;-5.598573700702772;1138
-1.6210605013231123;-5.60451294008194;1140
-1.6277956354205017;-5.6104413163751445;1142
-1.6345229281563847;-5.616358266125808;1144
-1.6412420416075373;-5.622263249569987;1146
-1.6479526363628576;-5.628155750287258;1148
-1.654654372009975;-5.634035274839865;1150
-1.66134690760544;-5.639901352401159;1152
-1.6680299021285885;-5.645753534373921;1154
-1.674703014919173;-5.651591393999576;1156
-1.6813659060988493;-5.657414525958922;1158
-1.6880182369766346;-5.663222545965174;1160
-1.6946596704384969;-5.669015090350112;1162
-1.7012898713211717;-5.674791815643961;1164
-1.7079085067704123;-5.680552398149725;1166
-1.7145152465838074;-5.686296533512671;1168
-1.721109763538366;-5.692023936285613;1170
-1.7276917337030504;-5.697734339490564;1172
-1.7342608367364536;-5.703427494177478;1174
-1.7408167561698482;-5.709103168980546;1176
-1.7473591796758148;-5.714761149672742;1178
-1.7538877993226596;-5.720401238719067;1180
-1.7604023118148922;-5.726023254829119;1182
-1.766902418719974;-5.731627032509384;1184
-1.773387826681593;-5.737212421615895;1186
-1.779858247619729;-5.742779286907542;1188
-1.786313398917756;-5.748327507600715;1190
-1.7927530035968513;-5.753856976925507;1192
-1.7991767904779767;-5.75936760168401;1194
-1.8055844943317103;-5.764859301811116;1196
-1.8119758560161974;-5.770332009938125;1198
-1.8183506226035064;-5.775785670959601;1200
-1.8247085474946618;-5.781220241603788;1202
-1.8310493905236755;-5.786635690006901;1204
-1.8373729180507634;-5.7920319952917;1206
-1.8436789030451566;-5.797409147150491;1208
-1.8499671251577379;-5.802767145432965;1210
-1.8562373707837858;-5.808105999739085;1212
-1.8624894331161237;-5.813425729017285;1214
-1.8687231121889638;-5.8187263611682;1216
-1.8749382149127505;-5.8240079326541965;1218
-1.8811345551002592;-5.829270488114818;1220
-1.8873119534842615;-5.83451407998845;1222
-1.8934702377270458;-5.839738768140267;1224
-1.8996092424220536;-5.84494461949675;1226
-1.905728809087941;-5.850131707686773;1228
-1.9118287861553371;-5.855300112689567;1230
-1.917909028946565;-5.860449920489539;1232
-1.92396939964862;-5.865581222738147;1234
-1.9300097672796732;-5.870694116422922;1236
-1.9360300076493557;-5.875788703543665;1238
-1.9420300033131201;-5.880865090795976;1240
-1.9480096435209;-5.885923389262152;1242
-1.9539688241604298;-5.890963714109477;1244
-1.959907447695282;-5.89598618429604;1246
-1.9658254230981052;-5.900990922284004;1248
-1.9717226657791658;-5.9059780537604105;1250
-1.9775990975104834;-5.91094770736559;1252
-1.9834546463458018;-5.915900014429081;1254
-1.9892892465366303;-5.9208351087131215;1256
-1.9951028384445728;-5.925753126163718;1258
-2.000895368450205;-5.9306542046692305;1260
-2.006666788858694;-5.935538483826479;1262
-2.012417057802382;-5.940406104714327;1264
-2.0181461391405753;-5.945257209674746;1266
-2.023854002356709;-5.950091942101228;1268
-2.029540622453122;-5.954910446234602;1270
-2.03520597984363;-5.959712866966115;1272
-2.04085006024409;-5.964499349647765;1274
-2.0464728545611517;-5.969270039909766;1276
-2.0520743587793686;-5.97402508348516;1278
-2.0576545738468823;-5.978764626041386;1280
-2.0632135055598004;-5.98348881301883;1282
-2.0687511644454846;-5.988197789476142;1284
-2.0742675656449006;-5.992891699942402;1286
-2.079762728794175;-5.99757068827588;1288
-2.0852366779055345;-6.002234897529349;1290
-2.0906894412477697;-6.006884469821867;1292
-2.096121051226355;-6.011519546216931;1294
-2.101531544263398;-6.016140266606811;1296
-2.1069209606775074;-6.020746769603058;1298
-2.1122893445637603;-6.025339192433011;1300
-2.1176367436738532;-6.029917670842202;1302
-2.122963209296574;-6.0344823390025235;1304
-2.1282687961387134;-6.039033329426063;1306
-2.1335535622065303;-6.043570772884498;1308
-2.138817568687839;-6.048094798333857;1310
-2.1440608798371663;-6.052605532848645;1312
-2.1492835628506204;-6.057103101540898;1314
-2.154485687763533;-6.061587627524591;1316
-2.1596673273277704;-6.066059231844946;1318
-2.1648285569005146;-6.070518033432141;1320
-2.1699694543323296;-6.074964149055991;1322
-2.175090099856448;-6.079397693285073;1324
-2.1801905759794318;-6.083818778450244;1326
-2.185270967373211;-6.088227514612405;1328
-2.1903313607686203;-6.092624009534403;1330
-2.195371844850479;-6.097008368656965;1332
-2.2003925101542428;-6.101380695078471;1334
-2.205393448964318;-6.105741089538505;1336
